6976c8,127.0.0.1,GET,https://127.0.0.1:8000/,1711641243,,404,request
c6eb69,127.0.0.1,GET,https://127.0.0.1:8000/index,1711641258,,200,request
3ae401,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642413,2e2425,500,request
2e2425,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642413,,500,request
4aaf68,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642458,,200,request
bf00a6,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642531,,200,request
7f8e2e,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642579,,200,request
f1b137,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642609,,200,request
decef9,::1,GET,http://localhost:8000/index,1711731888,,200,request
d41310,::1,GET,http://localhost:8000/index,1711731910,,200,request
dbcdcb,::1,GET,http://localhost:8000/index,1711731912,,200,request
b3ce67,::1,GET,http://localhost:8000/index,1711731950,,200,request
5c7bca,::1,GET,http://localhost:8000/login,1711731952,,200,request
0b8fc1,::1,GET,http://localhost:8000/register,1711731958,,200,request
e0075f,::1,POST,http://localhost:8000/register,1711731974,,302,request
2755e3,::1,GET,http://localhost:8000/private/test_private,1711731975,,302,request
4c3cc5,::1,GET,http://localhost:8000/login,1711731975,,200,request
00933d,::1,GET,http://localhost:8000/index,1711731978,,200,request
8928b0,::1,GET,http://localhost:8000/login,1711731979,,200,request
7ba7e7,::1,POST,http://localhost:8000/login,1711731985,,302,request
4c90d8,::1,GET,http://localhost:8000/index,1711731986,,200,request
5dd417,::1,GET,http://localhost:8000/favicon.ico,1711787486,48abc4,404,request
48abc4,::1,GET,http://localhost:8000/favicon.ico,1711787486,,404,request
88f81f,::1,GET,http://localhost:8000/index,1711787488,,200,request
e8b60d,::1,GET,http://localhost:8000/login,1711787505,,200,request
132cb9,::1,POST,http://localhost:8000/login,1711787526,,302,request
cd404c,::1,GET,http://localhost:8000/index,1711787527,,200,request
ce335a,::1,GET,http://localhost:8000/index,1712592690,,200,request
59b369,::1,GET,http://localhost:8000/index,1712594457,,200,request
79ffe8,::1,GET,http://localhost:8000/favicon.ico,1712594993,91019c,404,request
91019c,::1,GET,http://localhost:8000/favicon.ico,1712594994,,404,request
afdcee,::1,GET,http://localhost:8000/index,1712594997,,200,request
cb96f2,::1,GET,http://localhost:8000/buscador,1712595000,,200,request
74d7d0,::1,GET,http://localhost:8000/buscador,1712595335,,200,request
a8cb58,::1,GET,http://localhost:8000/buscador,1712596161,,200,request
376a19,::1,GET,http://localhost:8000/buscador,1712596254,,200,request
c0862d,::1,GET,http://localhost:8000/buscador,1712596311,,200,request
25bf96,::1,GET,http://localhost:8000/buscador,1712596337,,200,request
1826d1,::1,GET,http://localhost:8000/buscador_clase,1712596341,fc9255,500,request
fc9255,::1,GET,http://localhost:8000/buscador_clase,1712596342,,500,request
df3786,::1,GET,http://localhost:8000/buscador_clase,1712596376,ecff61,500,request
ecff61,::1,GET,http://localhost:8000/buscador_clase,1712596377,,500,request
d9e3f9,::1,GET,http://localhost:8000/index,1712596504,,200,request
164f96,::1,GET,http://localhost:8000/buscador,1712596507,,200,request
735826,::1,GET,http://localhost:8000/buscador_clase,1712596510,f4a498,500,request
f4a498,::1,GET,http://localhost:8000/buscador_clase,1712596510,,500,request
c6bbfb,::1,GET,http://localhost:8000/buscador_clase,1712596525,b78191,500,request
b78191,::1,GET,http://localhost:8000/buscador_clase,1712596525,,500,request
5ba657,::1,GET,http://localhost:8000/buscador_clase,1712596557,,200,request
8f58f8,::1,GET,http://localhost:8000/buscador_clase,1712597155,a87ce9,500,request
a87ce9,::1,GET,http://localhost:8000/buscador_clase,1712597155,,500,request
4295aa,::1,GET,http://localhost:8000/buscador_clase,1712597272,b43131,500,request
b43131,::1,GET,http://localhost:8000/buscador_clase,1712597272,,500,request
dfb740,::1,GET,http://localhost:8000/buscador_clase,1712597579,,200,request
30635e,::1,GET,http://localhost:8000/buscador_clase,1712597816,,200,request
ca2dab,::1,GET,http://localhost:8000/buscador_clase,1712597849,,200,request
9e56bd,::1,GET,http://localhost:8000/buscador_clase,1712597949,,200,request
6fb6af,::1,GET,http://localhost:8000/buscador_clase,1712597957,1a24f1,500,request
1a24f1,::1,POST,http://localhost:8000/buscador_clase,1712597957,,500,request
0fd2a8,::1,GET,http://localhost:8000/buscador,1712597978,,200,request
5402a8,::1,GET,http://localhost:8000/buscador,1712597979,,200,request
9917ec,::1,GET,http://localhost:8000/index,1712597980,,200,request
0597e6,::1,GET,http://localhost:8000/index,1712597981,,200,request
bbed29,::1,GET,http://localhost:8000/index,1712597986,,200,request
391312,::1,GET,http://localhost:8000/buscador,1712597996,,200,request
10d787,::1,GET,http://localhost:8000/buscador_clase,1712598000,,200,request
8ca82a,::1,GET,http://localhost:8000/buscador_clase,1712598117,0498da,500,request
0498da,::1,POST,http://localhost:8000/buscador_clase,1712598117,,500,request
43d0d5,::1,GET,http://localhost:8000/buscador,1712598140,,200,request
d8cbeb,::1,GET,http://localhost:8000/buscador,1712598141,,200,request
9432db,::1,GET,http://localhost:8000/buscador_clase,1712598153,,200,request
736827,::1,GET,http://localhost:8000/buscador_clase,1712598155,,200,request
501036,::1,GET,http://localhost:8000/buscador_clase,1712598164,0412d9,500,request
0412d9,::1,POST,http://localhost:8000/buscador_clase,1712598164,,500,request
a406b9,::1,GET,http://localhost:8000/buscador,1712598168,,200,request
493cb6,::1,GET,http://localhost:8000/buscador,1712598170,,200,request
cbdf96,::1,GET,http://localhost:8000/index,1712598171,,200,request
