6976c8,127.0.0.1,GET,https://127.0.0.1:8000/,1711641243,,404,request
c6eb69,127.0.0.1,GET,https://127.0.0.1:8000/index,1711641258,,200,request
3ae401,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642413,2e2425,500,request
2e2425,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642413,,500,request
4aaf68,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642458,,200,request
bf00a6,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642531,,200,request
7f8e2e,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642579,,200,request
f1b137,127.0.0.1,GET,https://127.0.0.1:8000/index,1711642609,,200,request
decef9,::1,GET,http://localhost:8000/index,1711731888,,200,request
d41310,::1,GET,http://localhost:8000/index,1711731910,,200,request
dbcdcb,::1,GET,http://localhost:8000/index,1711731912,,200,request
b3ce67,::1,GET,http://localhost:8000/index,1711731950,,200,request
5c7bca,::1,GET,http://localhost:8000/login,1711731952,,200,request
0b8fc1,::1,GET,http://localhost:8000/register,1711731958,,200,request
e0075f,::1,POST,http://localhost:8000/register,1711731974,,302,request
2755e3,::1,GET,http://localhost:8000/private/test_private,1711731975,,302,request
4c3cc5,::1,GET,http://localhost:8000/login,1711731975,,200,request
00933d,::1,GET,http://localhost:8000/index,1711731978,,200,request
8928b0,::1,GET,http://localhost:8000/login,1711731979,,200,request
7ba7e7,::1,POST,http://localhost:8000/login,1711731985,,302,request
4c90d8,::1,GET,http://localhost:8000/index,1711731986,,200,request
5dd417,::1,GET,http://localhost:8000/favicon.ico,1711787486,48abc4,404,request
48abc4,::1,GET,http://localhost:8000/favicon.ico,1711787486,,404,request
88f81f,::1,GET,http://localhost:8000/index,1711787488,,200,request
e8b60d,::1,GET,http://localhost:8000/login,1711787505,,200,request
132cb9,::1,POST,http://localhost:8000/login,1711787526,,302,request
cd404c,::1,GET,http://localhost:8000/index,1711787527,,200,request
